Message ID	ham	spam
1477538365	1.0	1.7006213662341016e-22
3041436401	1.0	2.875191625500883e-56
641222142	1.0	8.075492552986908e-25
2410216773	1.0	9.88770803921069e-103
2629340253	1.0	2.9951265668689073e-68
3607802699	1.0	1.1050721851318213e-91
3608794323	1.0	3.786943967077499e-68
2632211848	1.0	3.7124607666240803e-23
3075110039	0.9999999999845672	1.5432701544262332e-11
2495218855	1.0	1.9315808808575488e-97
3167137906	1.0	2.1318093165803756e-49
40042803	0.9999999999881393	1.1860680980643032e-11
3034879989	1.0	4.426597921553873e-75
2581615955	1.0	6.368360855752357e-126
1851565008	1.0	8.733240646254024e-22
2598314764	0.99999999999969	3.0995175238299593e-13
1116573234	1.0	2.606747675205596e-229
423678322	1.0	3.4507500469681982e-81
3783872138	1.0	1.1023255200400924e-139
1451319428	0.9998496058788032	0.00015039412119688975
3496999114	1.0	1.1706768535766067e-32
1242624069	1.0	2.4685841153128796e-32
2261463679	1.0	6.276403009001983e-27
2428105042	0.9999999999999993	5.773645479487105e-16
3683567616	1.0	3.8712033454131806e-43
1679537883	0.20503418571741017	0.7949658142825898
3525517022	1.0	9.834523178109498e-25
2799104863	1.0	1.0751651150606442e-39
27613324	1.0	6.150807512455842e-141
1724538511	1.0	1.1217347517816865e-106
1759789120	1.0	1.1141013712497242e-88
4191500096	1.0	3.5912513518781408e-62
2587605882	0.9999999999259059	7.40940683211e-11
1341979097	1.0	2.903804802141196e-17
1948275230	1.0	2.923282773299631e-32
3679928325	1.0	6.593899533255886e-86
245685011	1.0	1.4599391051391378e-93
2648540086	1.0	4.307662384197889e-32
868520388	0.9999987847549932	1.215245006752109e-06
1903087159	1.0	4.545947763667195e-106
2357270658	1.0	9.805931257811714e-63
762258311	1.0	6.0939137284938136e-61
1926864292	1.0	5.116065161846442e-30
1328646831	1.0	3.677302492072128e-22
1077116079	1.0	4.303693089029478e-21
1682381042	1.0	1.4505662720979563e-113
2956914771	1.0	1.4471852197031588e-17
2789470103	1.0	2.211175430270927e-202
1756033348	1.0	2.314787872065315e-69
799081962	0.9999999989149593	1.0850406350502653e-09
3134549702	0.9999971699829359	2.830017064249324e-06
212243448	1.510019694783726e-18	1.0
3701054702	1.0	5.86452106115679e-51
3848755256	1.0	1.4794591232948158e-245
1029653223	0.9999999999999989	1.1192902778111104e-15
738043360	1.0	1.846446916059308e-60
674334493	1.0	6.522942812712584e-54
3345811090	1.0	0.0
3854296356	1.0	1.0060559610624809e-27
1145151961	0.9999999999999993	6.338482685750543e-16
1068202752	1.0	3.8189209826572965e-58
3947166981	0.9999997505193857	2.494806143923349e-07
809903093	0.9999999999956728	4.327190616658706e-12
2733698262	1.0	2.039610405259649e-51
1782238663	1.0	1.8239430508772838e-61
1267771104	1.0	6.4039519366047485e-53
2362858330	1.0	4.636704913930007e-38
1291638046	1.0	3.6931124139671686e-52
1656014185	1.0	1.0969143618052265e-40
1037765180	1.0	1.304820516255528e-86
1157281279	1.0	4.278481431947298e-54
3227390186	1.0	3.0014555726685863e-37
4267128354	1.0	3.7134914457808995e-103
1789142879	1.0	6.182282019617189e-100
289943208	1.0	5.95937621529674e-55
3044464976	1.0	2.115456583310926e-25
4247491983	1.0	2.033933369120449e-76
3045740947	0.9999999999999996	3.437818789157095e-16
3827163572	0.9999999653631592	3.4636840934733544e-08
2280965086	1.0	1.5218037059630316e-215
4218328312	1.0	9.15353508982682e-44
4181853298	1.0	3.4009874108130756e-38
3385498775	0.24085325418370593	0.7591467458162942
3398084358	1.0	2.369395442695863e-102
11888377	1.0	5.936470888902472e-58
3979352341	1.0	1.0355099631989835e-135
3371309720	1.0	3.8654353269612605e-78
2293696535	1.0	3.100805140921047e-46
3328513721	0.9999676906816916	3.2309318308316064e-05
2227647956	1.0	4.661949464000655e-50
272949526	1.0	4.552595616942267e-129
1720819049	1.0	4.817560893759611e-33
2279022332	1.0	1.265275057024401e-47
2892821258	1.0	1.6541999239914343e-89
2044858945	1.0	1.275978347961432e-156
2102977191	1.0	2.2144222907676956e-22
1914024623	1.0	1.4201341454490162e-22
513709519	1.0	3.5634365110732267e-273
1349962173	1.2397194662521405e-32	1.0
2168425744	1.0	4.779817320260539e-59
1531537496	1.0	1.3680123724646164e-28
2255712673	1.0	9.54503047888241e-56
4177034905	0.9999985322480744	1.4677519254400427e-06
2927296276	1.0	3.420599972711806e-58
4098768546	1.0	4.051966429852629e-189
1560097203	1.0	5.216842455311313e-39
4102774562	1.0	4.600053858583591e-31
1608006889	0.999992731183707	7.268816293087144e-06
3477098756	1.0	3.2008514445665434e-117
2983579256	1.0	4.827336658676598e-108
267667275	1.0	2.3796543047689392e-28
3851811221	1.0	9.942071640545511e-26
3454201797	1.0	0.0
3028192586	1.0	1.5850261859051521e-27
185381875	1.0	6.960549488358674e-136
866041456	0.9999999999999971	2.788838922021577e-15
1249561732	1.0	7.099925662820556e-37
3995718895	1.0	1.6933113337358128e-17
1843417270	1.0	5.148217292956419e-44
2980042509	1.0	1.156420524142161e-101
2515046666	1.0	7.530724901900643e-49
217433437	0.9999999999999998	2.7450120199261645e-16
2012141164	1.0	5.247858123108137e-87
524536403	1.0	9.13291664548498e-36
3441092647	1.0	1.0934199919882029e-134
2614082499	1.0	5.260677606935434e-38
1754089568	4.713793651081075e-05	0.9999528620634892
1714984062	1.0	7.761342783793547e-92
2299269984	1.0	1.614682093176703e-58
3905273458	1.0	4.5188514571804675e-72
2422505918	1.0	1.1464330124317405e-273
3617194552	1.0	8.953171834546935e-86
1575837451	1.0	9.226037184705426e-25
798803060	1.0	7.716185200732196e-203
641848915	0.9955311330759908	0.004468866924009113
997545117	1.0	2.1405187624408693e-50
972775148	0.9999999999999176	8.237038352982619e-14
1378710987	1.0	3.307964505696448e-56
1476255779	1.0	9.212564908070703e-21
1982512492	1.0	1.8739769694534806e-37
783159735	1.0	1.5267055679017638e-18
2121730250	1.0	9.17422274709506e-241
14626735	1.0	3.643890746246136e-138
3288909483	1.0	1.0205815550593063e-38
3063239000	0.9999999849545083	1.5045491672020576e-08
2336410704	1.0	2.5476943115962446e-105
3680573227	1.0	5.040967115388748e-54
2352079487	0.9999999999999991	9.030521549881095e-16
1176598944	1.0	8.34599782933019e-62
708061026	1.0	1.8101515784474433e-49
1018323523	1.0	9.449227852223538e-134
2069519597	1.0	9.503668343680178e-142
3142780716	1.0	8.891811366109854e-32
430075511	1.0	3.292524554466754e-34
3513631388	0.9999999996741677	3.258322713560909e-10
1016049997	0.9999999999534093	4.659069049952473e-11
3686492337	1.0	4.294660110378229e-46
3370027303	0.9951273618439055	0.004872638156094613
4255951733	0.9913592562809336	0.008640743719066382
1704541874	0.9998510284674338	0.00014897153256618367
4118212908	1.0	1.3424508006467944e-33
1967314437	1.0	4.6133449370849045e-68
1106545523	1.0	2.1143683122660886e-36
2918695453	1.0	3.648392110687362e-49
3610160049	1.0	1.106285697739518e-48
1411657082	1.0	1.8010846201463866e-23
1133713131	1.0	2.1690495146101055e-111
1148342094	1.0	6.770691415529816e-169
3581404399	1.0	5.301192814758461e-73
1252951143	1.0	1.0183758026454912e-51
1266616976	1.0	1.3267349291018028e-53
1601181471	1.0	3.607359669129268e-30
1402182594	1.0	1.4723033679500876e-26
742159564	1.0	2.1145458679460197e-49
2644333600	1.0	4.034558421699873e-157
2364427851	1.0	8.047715651415217e-29
2983300667	1.0	7.422473071651996e-31
262016188	1.0	6.18346858510046e-95
1819372391	1.0	9.604578390081763e-33
2374556467	1.0	2.928815560444094e-209
1225400188	1.0	8.486946334458221e-43
10866543	0.9999999999977354	2.2647037233023753e-12
3841956537	1.0	4.469300557596682e-304
1156234055	1.0	9.496632559919497e-258
2992922435	1.0	0.0
3483299847	1.0	1.6588046432379915e-297
2397514417	1.0	3.466863727782996e-100
2079529376	1.0	1.2898753575904007e-31
2551781155	1.0	1.6733246321250814e-267
1340568132	1.0	8.810134976249462e-137
161720522	1.0	2.3420376709220726e-18
2551901888	0.9999694531755597	3.054682444030445e-05
1010104363	1.0	3.0917089143143194e-43
2550694986	1.0	1.3721401365487266e-29
2607893783	0.999999999999998	1.947302545992578e-15
2741736596	1.0	3.0559498565129357e-87
1973359773	1.0	2.3228746084218337e-41
3461395453	1.0	0.0
1610339445	1.0	2.239112614220001e-25
4246293758	1.0	1.5440805669114737e-102
58485663	1.0	2.0218371086390315e-143
636020211	1.0	5.361347246300524e-27
861479222	1.0	1.4524998368546129e-146
1206545685	1.0	8.077952754501566e-54
2645600566	1.0	3.0313440756350267e-54
296556833	1.0	2.054313874329096e-62
2297073675	1.0	9.18498095805872e-20
1046220452	1.0	3.2592454882389694e-91
406161693	1.0	5.627524224314123e-51
2092482511	1.0	1.3373498553868652e-57
1541468655	0.16914407399728276	0.8308559260027173
2496151375	0.9999979877682853	2.012231714736999e-06
3898586734	0.9999999999999927	7.270543119395466e-15
3935705466	1.0	2.074748640914357e-124
107675199	1.0	1.3563203292129556e-24
2641810414	1.0	2.1146603742245077e-265
205271576	1.0	5.08669438395708e-59
1574325772	0.9999999975682834	2.4317166211252314e-09
229169856	2.7108807230184608e-08	0.9999999728911929
869283035	1.0	1.2628081445028584e-103
794757135	1.0	1.8135009928977007e-177
2740985107	1.0	5.891666774161962e-29
3443659025	0.9998343836296727	0.0001656163703272721
4055605269	1.0	7.446811447957557e-30
625351572	1.0	6.2784720722194015e-18
2957988434	1.0	1.45259522720723e-47
420234797	1.0	2.4764152001353828e-132
314529378	1.0	9.113200689078333e-32
454067679	1.0	6.025267231058738e-118
1024040391	0.9999999999999458	5.428147245417119e-14
29810922	1.0	1.9944565257969952e-22
57571485	1.0	2.155665242579693e-38
1961187595	1.0	2.566323179816705e-142
2970223464	1.0	2.6902893460837666e-77
3827189588	1.0	5.533641492986129e-216
3625287806	0.9999999999999716	2.846954789671338e-14
762536455	1.0	8.209085174537036e-28
973036287	1.0	1.8342661501146076e-17
3677479007	1.0	8.469244357637194e-66
654402104	1.0	1.6560443739358005e-61
274819527	0.9999999999999996	4.2353000687414976e-16
4090035674	1.0	5.6562593363908954e-74
3639591183	1.0	1.3034719841026577e-150
3297262014	1.0	3.645602972697825e-36
3538162627	1.0	2.4040759596518108e-116
1167103814	1.0	4.4131497208327215e-29
937841631	0.9999999926206948	7.379305052437634e-09
721600109	1.0	2.0002338087862842e-160
4255225382	1.0	4.2131330338151946e-47
2133119807	1.0	8.165892410621331e-182
3779736283	1.0	9.015823928720433e-26
4247866752	1.0	9.706546614561167e-20
2442235913	1.0	2.2824423488517557e-133
1169738123	1.0	6.558188984916193e-71
3767487112	0.9999999999999161	8.383673813644366e-14
3528749949	1.0	5.667149798201792e-33
2832189745	0.9999909045840243	9.095415975828492e-06
2645891279	1.0	6.047433918263838e-60
141229452	0.9999999999999982	1.6886423760359723e-15
3158653431	1.0	9.23019498969991e-205
4292284226	1.0	3.3393777897570484e-199
4192795126	1.0	1.585516118133469e-89
946099192	1.0	1.3240017154907622e-137
2452717004	1.0	7.898718672473526e-91
2164221426	1.0	2.749841669537263e-51
4002993079	1.0	1.0019595795369317e-38
3255555709	1.0	5.9074604987977625e-183
2658526275	1.0	2.88403432101416e-83
2713237514	1.0	2.0039957265423143e-18
4108589305	0.999999999995073	4.9268950866348724e-12
4227408020	1.0	5.4318637921557227e-107
206093005	1.0	3.242427701248531e-23
945634321	1.0	1.3755801537097198e-219
3075334261	1.0	1.1171427862377366e-24
1542082474	1.0	0.0
4053685399	0.19968878321055233	0.8003112167894476
831374245	1.0	0.0
2746069941	1.0	6.6282427508451895e-74
3645014899	1.0	1.902616139797914e-111
2692032121	1.0	1.260752088785949e-27
1196676411	1.0	4.803182864435782e-82
384260571	1.0	1.610146352357891e-18
3161822484	1.0	1.1031370636027817e-20
1514171173	1.0	0.0
2647293498	0.9999999946836851	5.316314806943394e-09
3539816363	1.0	1.764059313144246e-194
619552861	1.0	0.0
66581113	1.0	1.4086917237551398e-25
766214369	1.0	1.6391555811468743e-33
3527297643	0.9933498276457386	0.00665017235426136
3992100593	0.9999999252865914	7.471340854847533e-08
2268573669	1.0	5.740704301949751e-25
1327622263	1.0	5.922644066414416e-62
3225501859	1.0	4.20617913855701e-68
276500829	1.0	1.468516949434824e-18
3397216101	1.0	1.89517686496388e-20
3287169533	1.0	2.7781693183058443e-114
1843212745	1.0	2.1509585784359704e-194
632889476	1.0	4.0128266906314816e-188
1545370041	0.9999867030907585	1.3296909241379232e-05
153338974	1.0	5.615080099332718e-24
4141189985	0.999999994312925	5.68707505356571e-09
4119866787	1.0	1.498012407550657e-47
3055722791	1.0	9.504678292910182e-64
3649741896	0.9999999939218698	6.078130153535267e-09
1379122496	1.0	1.6743379174446318e-54
952746635	1.0	1.0879468378551628e-59
3393192458	1.0	2.3984567602391116e-46
1538762064	1.0	1.9788041215898872e-139
932301615	0.9999999999999267	7.316747892752526e-14
1876332242	0.9999769780350841	2.3021964915774945e-05
4247271049	0.9883173990061961	0.011682600993804025
293145836	0.9999999999843641	1.563595887433059e-11
3100315907	1.0	8.594526756380309e-122
1329952082	1.0	1.8278746430567726e-19
1762957042	0.99999999999999	9.92404769230298e-15
3657479911	1.0	2.2413045759640405e-60
2260604595	1.0	4.115861587115244e-148
1509151002	1.0	0.0
2817783172	1.0	1.4315134083319735e-70
2778746214	1.0	7.875820637020025e-24
1878508921	1.0	0.0
3065081170	1.0	1.993914805156232e-38
643929812	0.9999991306026788	8.693973211529013e-07
452427104	1.0	4.8111117493460444e-61
3681840034	1.0	2.4988495501357094e-26
1461599365	1.0	3.2803168635128742e-47
2162041839	1.0	7.862013290970013e-58
2439639181	1.0	1.3549221245561857e-144
2216837736	1.0	1.5401661850225185e-105
1517548162	1.0	1.596610154729358e-30
1705818469	1.0	3.1579867680826067e-165
1601399631	1.0	3.4056101906144665e-52
2182549731	1.0	7.035028383004892e-35
472754921	1.0	6.316983007686724e-195
3525782842	0.997195408175553	0.002804591824447051
2560853807	1.0	0.0
474478348	1.0	8.775672671788603e-80
557233638	1.0	2.0748866409929615e-28
1273084629	1.0	3.497980025964438e-19
3849486985	1.0	3.787625365911525e-118
1650021100	1.6480492769156925e-38	1.0
2556377288	1.0	5.762261591659307e-57
3841344532	0.9999981309391766	1.8690608234031753e-06
2627237774	1.0	2.9350354817010237e-65
2006794668	1.0	3.0450455863549246e-56
3853455758	1.0	6.4120385361105356e-186
1743947540	1.0	0.0
3481862350	1.0	1.0253567087406888e-132
4053009664	1.0	7.956149687868901e-22
1578217653	1.0	3.9117677944368398e-28
3029424183	1.0	1.1503607464151866e-269
4265083671	1.0	3.6107802397122094e-97
3055751521	1.0	1.0897245072100228e-51
1222200271	1.0	2.9847051133688064e-34
2884048966	1.0	4.1698121992069884e-70
1689271342	1.0	4.7642824058610015e-64
2294457408	1.0	1.36598591101423e-26
3716888698	1.0	1.3406922818593894e-18
753894023	1.0	3.6829616246607853e-32
1757338357	1.0	5.888679840753555e-52
1051116057	1.0	7.246082199755506e-122
3140513153	1.0	8.142844792620346e-42
1233371535	1.0	5.2257028189397026e-198
2742428413	0.9999999981995582	1.8004417087964733e-09
1665480672	0.9999996544982802	3.455017197488688e-07
4257197104	1.0	7.111287502278594e-95
732333632	1.0	1.6098110506591066e-71
2930063437	1.0	9.6336846725761e-71
1337388493	0.999999999937661	6.23390063060026e-11
2480497176	1.0	4.637802692723316e-161
1721376644	1.0	3.108439682883411e-138
322785863	0.9999999999999998	1.903864300697579e-16
1525152085	1.0	1.9547082578546734e-24
1182126860	1.0	1.0679548182404877e-20
9892967	1.0	6.639660617833607e-23
2944432608	1.0	9.638459103351987e-34
1903924360	1.0	2.7284995231850646e-21
1126221364	1.0	7.991945829151112e-25
1244519089	1.0	1.7179941944202595e-279
3492540347	1.0	4.9189696315218336e-58
664117219	0.9999999999999998	3.0484927455270773e-16
3121949403	1.0	1.697456929022899e-17
4035483295	1.0	2.0003151076587393e-184
1998624784	0.999999999996944	3.055958164597427e-12
3807522319	1.0	1.7967164274569467e-33
3095225141	1.0	6.884057060778594e-18
3207986997	1.0	8.559100906992364e-49
3821112021	1.0	1.692008830220356e-46
2337133284	1.0	7.832936854562104e-55
1262501067	1.0	1.772212700546128e-26
412715804	1.0	1.1619925403749531e-96
2682570320	1.0	3.021290690061896e-45
2916772754	1.0	1.9815669335931136e-64
3825731353	3.1245559755957773e-60	1.0
3809313824	0.011356983630576285	0.9886430163694238
848744194	1.0	0.0
1821955678	1.0	9.363306601577123e-80
712042046	1.0	1.581085702136182e-135
3911457355	1.0	3.0760206838414393e-46
2757185369	1.0	9.517325121091545e-46
3617917220	1.0	1.1885358902041125e-55
1318355828	1.0	0.0
2428071250	1.0	1.2126308003429168e-132
2742978059	1.0	1.3533221184943484e-28
15523976	1.0	1.049257607558215e-266
2868466949	0.9999253264310799	7.467356892005796e-05
2586623096	1.0	2.792718446149578e-25
3426357128	1.0	0.0
3088754799	1.0	3.612356808736839e-21
1609646486	1.0	4.211345009787773e-143
462734184	1.0	3.392043468411791e-134
338148518	1.0	1.8179130793209015e-39
404315032	1.0	2.7108727384496708e-130
2518669568	1.0	2.5877124675510404e-39
2496420143	1.0	2.84488118012118e-19
242982124	2.306634419103229e-09	0.9999999976933656
3377292735	1.0	5.4162936972615774e-20
3309829154	1.0	6.23472897596365e-149
3140143056	1.0	0.0
1813042428	1.0	3.434704374598625e-28
2880638707	1.0	1.9743751081822983e-33
3216402698	0.9999999999999998	3.014548055866063e-16
3544156022	1.0	9.540794860755076e-22
2297428101	1.0	7.22250424575123e-18
907021127	1.0	5.753932834741345e-18
3526282252	1.0	3.673706452430153e-131
1289306556	1.0	1.0492105076185491e-58
107244075	1.0	4.059047776930088e-21
2131471967	1.0	4.813691575015375e-129
1089955758	1.0	1.819546975996e-311
1951931427	1.0	9.304028126133479e-205
3992391329	1.0	1.6391320981496303e-37
3510283999	1.0	8.891276442820934e-91
1071602838	0.9999999999999674	3.253858149331957e-14
2438057885	1.0	5.718250142796307e-61
1083928231	1.0	1.782075585288339e-108
2040908193	1.0	2.913602039444676e-50
761045798	1.0	1.4727885467108994e-26
2065339315	1.0	3.345180598811087e-197
1355446986	1.0	5.154221703810748e-23
73711471	0.9999798375627026	2.0162437297367247e-05
2984956215	1.0	0.0
4118246336	1.0	2.315699675665044e-223
3805524774	1.0	1.4208418572105405e-53
716597146	1.0	4.47719512674968e-200
163004376	1.0	2.7963726045948616e-159
1422742863	1.0	0.0
453020182	1.0	7.935917689541151e-18
1053905671	1.0	9.065266460619381e-26
900071336	1.0	3.009010915894055e-174
1475629898	1.0	3.73539731175694e-35
588231101	1.0	6.520298221280476e-90
1891047539	1.0	5.793213847918734e-22
1264171618	1.0	2.8614442836742182e-27
1825102787	1.0	3.262172510751077e-129
1761209740	1.0	0.0
3535840725	1.0	0.0
1152173098	0.9999999999999496	5.0345775705056e-14
2461823937	1.0	3.7983125365312224e-148
93011042	0.9999997185193397	2.814806603768989e-07
2476576064	1.0	6.687954261110985e-22
888467125	1.0	6.096141520216528e-21
1571073943	1.0	2.8110641994756775e-231
374589166	1.0	5.389356528262661e-247
3670579439	1.0	3.4440393499938875e-18
3541365321	0.9999999838168174	1.6183182596590744e-08
3326692447	0.9999998710025269	1.289974730646636e-07
235765010	0.999999999990405	9.595097156189152e-12
1590788444	1.0	1.0044934339047294e-81
964137533	1.0	3.7319043687522437e-57
1617565508	1.0	1.1282679790232513e-102
2157491734	1.0	9.425893802463675e-96
1981403770	1.0	1.830017781261598e-157
2391319668	1.0	2.934145983720126e-97
1568625208	1.0	5.036478926903141e-25
1685636479	1.0	3.457239864334516e-184
802694689	1.0	8.93890105850773e-34
3110647396	0.999999999999758	2.4210963117121963e-13
2006591478	1.0	5.469906801583655e-25
359991005	0.9999999999999998	1.5329803774505328e-16
